Year,Country,Code,Export,Import
2021,Luxembourg,LUX,13,60
2020,Luxembourg,LUX,13,30
2019,Luxembourg,LUX,20,54
2018,Luxembourg,LUX,30,132
2017,Luxembourg,LUX,11,53
2021,Macao,MAC,12,20
2020,Macao,MAC,9,25
2019,Macao,MAC,6,5
2018,Macao,MAC,1,6
2017,Macao,MAC,14,8
2021,Macedonia,MKD,26,1
2020,Macedonia,MKD,23,6
2019,Macedonia,MKD,23,15
2018,Macedonia,MKD,20,24
2017,Macedonia,MKD,17,47
2021,Madagascar,MDG,293,128
2020,Madagascar,MDG,324,88
2019,Madagascar,MDG,302,126
2018,Madagascar,MDG,196,297
2017,Madagascar,MDG,228,168
2021,Malawi,MWI,129,104
2020,Malawi,MWI,151,7
2019,Malawi,MWI,185,32
2018,Malawi,MWI,202,23
2017,Malawi,MWI,200,16
2021,Malaysia,MYS,6318,11196
2020,Malaysia,MYS,6058,8373
2019,Malaysia,MYS,6365,9782
2018,Malaysia,MYS,6436,10819
2017,Malaysia,MYS,5702,9012
2021,Maldives,MDV,636,45
2020,Maldives,MDV,196,24
2019,Maldives,MDV,227,6
2018,Maldives,MDV,223,20
2017,Maldives,MDV,217,6
2021,Mali,MLI,190,17
2020,Mali,MLI,187,14
2019,Mali,MLI,146,38
2018,Mali,MLI,131,18
2017,Mali,MLI,124,114
2021,Malta,MLT,465,21
2020,Malta,MLT,317,24
2019,Malta,MLT,208,122
2018,Malta,MLT,230,44
2017,Malta,MLT,196,16
2021,Marshall Islands,MHL,1,1
2020,Marshall Islands,MHL,1,2
2019,Marshall Islands,MHL,33,4
2018,Marshall Islands,MHL,0,1
2017,Marshall Islands,MHL,14,0
2021,Mauritania,MRT,84,10
2020,Mauritania,MRT,89,5
2019,Mauritania,MRT,84,11
2018,Mauritania,MRT,116,16
2017,Mauritania,MRT,83,5
2021,Mauritius,MUS,666,65
2020,Mauritius,MUS,423,44
2019,Mauritius,MUS,662,30
2018,Mauritius,MUS,1161,79
2017,Mauritius,MUS,1077,21
2021,Mayotte,MYT,3,1
2020,Mayotte,MYT,6,0
2019,Mayotte,MYT,3,0
2018,Mayotte,MYT,3,0
2017,Mayotte,MYT,0,0
2021,Mexico,MEX,4020,3894
2020,Mexico,MEX,3087,2846
2019,Mexico,MEX,3624,4297
2018,Mexico,MEX,3842,5577
2017,Mexico,MEX,3783,3930
2021,Micronesia,FSM,1,0
2020,Micronesia,FSM,1,0
2019,Micronesia,FSM,1,0
2018,Micronesia,FSM,0,0
2017,Micronesia,FSM,0,0
2021,Moldova,MDA,8,0
2020,Moldova,MDA,12,1
2019,Moldova,MDA,9,0
2018,Moldova,MDA,9,0
2017,Moldova,MDA,7,2
2021,Monaco,MCO,3,0
2020,Monaco,MCO,2,0
2019,Monaco,MCO,2,62
2018,Monaco,MCO,3,0
2017,Monaco,MCO,2,1
2021,Mongolia,MNG,23,1
2020,Mongolia,MNG,19,0
2019,Mongolia,MNG,16,1
2018,Mongolia,MNG,23,1
2017,Mongolia,MNG,20,2
2021,Montenegro,MNE,20,0
2020,Montenegro,MNE,20,0
2019,Montenegro,MNE,20,0
2018,Montenegro,MNE,39,0
2017,Montenegro,MNE,52,0
2021,Montserrat,MSR,0,0
2020,Montserrat,MSR,0,0
2019,Montserrat,MSR,0,0
2018,Montserrat,MSR,0,0
2017,Montserrat,MSR,0,0
2021,Morocco,MAR,767,2038
2020,Morocco,MAR,508,1437
2019,Morocco,MAR,799,953
2018,Morocco,MAR,680,1327
2017,Morocco,MAR,432,780
2021,Mozambique,MOZ,1772,1700
2020,Mozambique,MOZ,1231,632
2019,Mozambique,MOZ,2174,835
2018,Mozambique,MOZ,1073,1097
2017,Mozambique,MOZ,901,932
2021,Myanmar,MMR,808,866
2020,Myanmar,MMR,773,527
2019,Myanmar,MMR,974,547
2018,Myanmar,MMR,1206,521
2017,Myanmar,MMR,966,640
2021,Namibia,NAM,108,45
2020,Namibia,NAM,51,30
2019,Namibia,NAM,66,29
2018,Namibia,NAM,82,54
2017,Namibia,NAM,44,62
2021,Nauru,NRU,0,23
2020,Nauru,NRU,0,0
2019,Nauru,NRU,0,0
2018,Nauru,NRU,1,0
2017,Nauru,NRU,1,0
2021,Nepal,NPL,8728,1288
2020,Nepal,NPL,6838,673
2019,Nepal,NPL,7160,712
2018,Nepal,NPL,7766,508
2017,Nepal,NPL,6613,438
2021,Netherlands,NLD,10719,4029
2020,Netherlands,NLD,6494,3322
2019,Netherlands,NLD,8399,3414
2018,Netherlands,NLD,8845,4073
2017,Netherlands,NLD,6302,2521
2021,New Caledonia,NCL,17,8
2020,New Caledonia,NCL,11,2
2019,New Caledonia,NCL,15,0
2018,New Caledonia,NCL,9,0
2017,New Caledonia,NCL,10,10
2021,New Zealand,NZL,446,343
2020,New Zealand,NZL,486,382
2019,New Zealand,NZL,379,522
2018,New Zealand,NZL,380,631
2017,New Zealand,NZL,353,644
2021,Nicaragua,NIC,96,9
2020,Nicaragua,NIC,90,6
2019,Nicaragua,NIC,66,4
2018,Nicaragua,NIC,54,4
2017,Nicaragua,NIC,87,4
2021,Niger,NER,84,8
2020,Niger,NER,87,4
2019,Niger,NER,74,1
2018,Niger,NER,95,1
2017,Niger,NER,120,20
2021,Nigeria,NGA,4305,8875
2020,Nigeria,NGA,3135,5672
2019,Nigeria,NGA,3610,10214
2018,Nigeria,NGA,3005,10885
2017,Nigeria,NGA,2255,9501
2021,North Korea,PRK,0,6
2020,North Korea,PRK,3,1
2019,North Korea,PRK,9,3
2018,North Korea,PRK,27,3
2017,North Korea,PRK,58,25
2021,Norway,NOR,348,1963
2020,Norway,NOR,322,674
2019,Norway,NOR,422,631
2018,Norway,NOR,313,366
2017,Norway,NOR,360,842
2021,Oman,OMN,2404,5891
2020,Oman,OMN,2355,3088
2019,Oman,OMN,2262,3669
2018,Oman,OMN,2246,2759
2017,Oman,OMN,2439,4264
2021,Pakistan,PAK,457,2
2020,Pakistan,PAK,327,2
2019,Pakistan,PAK,817,14
2018,Pakistan,PAK,2067,495
2017,Pakistan,PAK,1924,489
2021,Palau,PLW,0,0
2020,Palau,PLW,0,0
2019,Palau,PLW,0,0
2018,Palau,PLW,0,3
2017,Palau,PLW,0,1
2021,Palestine,PSE,2,0
2020,Palestine,PSE,2,0
2019,Palestine,PSE,1,1
2018,Palestine,PSE,1,1
2017,Palestine,PSE,0,0
2021,Panama,PAN,327,291
2020,Panama,PAN,152,33
2019,Panama,PAN,239,76
2018,Panama,PAN,227,39
2017,Panama,PAN,227,43
2021,Papua New Guinea,PNG,62,311
2020,Papua New Guinea,PNG,56,126
2019,Papua New Guinea,PNG,56,56
2018,Papua New Guinea,PNG,50,89
2017,Papua New Guinea,PNG,42,196
2021,Paraguay,PRY,193,15
2020,Paraguay,PRY,161,16
2019,Paraguay,PRY,127,25
2018,Paraguay,PRY,161,21
2017,Paraguay,PRY,168,167
2021,Peru,PER,822,2593
2020,Peru,PER,765,1521
2019,Peru,PER,764,1575
2018,Peru,PER,721,2405
2017,Peru,PER,761,2377
2021,Philippines,PHL,1902,666
2020,Philippines,PHL,1457,572
2019,Philippines,PHL,1526,524
2018,Philippines,PHL,1744,581
2017,Philippines,PHL,1693,764
2021,Poland,POL,2461,981
2020,Poland,POL,1653,706
2019,Poland,POL,1548,850
2018,Poland,POL,1573,793
2017,Poland,POL,1541,767
2021,Portugal,PRT,1094,152
2020,Portugal,PRT,837,114
2019,Portugal,PRT,745,142
2018,Portugal,PRT,743,133
2017,Portugal,PRT,747,190
2021,Puerto Rico,PRI,234,45
2020,Puerto Rico,PRI,156,29
2019,Puerto Rico,PRI,134,52
2018,Puerto Rico,PRI,138,39
2017,Puerto Rico,PRI,78,75
2021,Qatar,QAT,1676,11823
2020,Qatar,QAT,1285,7930
2019,Qatar,QAT,1268,9686
2018,Qatar,QAT,1611,10722
2017,Qatar,QAT,1472,8409
2021,Romania,ROU,539,244
2020,Romania,ROU,372,194
2019,Romania,ROU,367,261
2018,Romania,ROU,430,315
2017,Romania,ROU,399,412
2021,Russia,RUS,3180,8689
2020,Russia,RUS,2656,5486
2019,Russia,RUS,3018,7093
2018,Russia,RUS,2390,5840
2017,Russia,RUS,2113,8573
2021,Rwanda,RWA,114,7
2020,Rwanda,RWA,134,7
2019,Rwanda,RWA,124,4
2018,Rwanda,RWA,145,7
2017,Rwanda,RWA,91,5
2021,South Sudan,SSD,25,1
2020,South Sudan,SSD,23,2
2019,South Sudan,SSD,20,7
2018,South Sudan,SSD,11,90
2017,South Sudan,SSD,4,71
2021,Saint Lucia,LCA,4,0
2020,Saint Lucia,LCA,3,0
2019,Saint Lucia,LCA,3,1
2018,Saint Lucia,LCA,4,1
2017,Saint Lucia,LCA,4,0
2021,Samoa,WSM,2,0
2020,Samoa,WSM,3,1
2019,Samoa,WSM,4,6
2018,Samoa,WSM,3,3
2017,Samoa,WSM,3,1
2021,San Marino,SMR,0,0
2020,San Marino,SMR,0,0
2019,San Marino,SMR,0,0
2018,San Marino,SMR,0,0
2017,San Marino,SMR,0,1
2021,Sao Tome and Principe,STP,2,0
2020,Sao Tome and Principe,STP,2,0
2019,Sao Tome and Principe,STP,1,0
2018,Sao Tome and Principe,STP,1,0
2017,Sao Tome and Principe,STP,1,0
2021,Saudi Arabia,SAU,7895,29809
2020,Saudi Arabia,SAU,5857,16187
2019,Saudi Arabia,SAU,6237,26857
2018,Saudi Arabia,SAU,5562,28479
2017,Saudi Arabia,SAU,5411,22070
2021,Senegal,SEN,858,650
2020,Senegal,SEN,699,401
2019,Senegal,SEN,477,469
2018,Senegal,SEN,639,659
2017,Senegal,SEN,724,565
2021,Serbia,SRB,80,10
2020,Serbia,SRB,91,7
2019,Serbia,SRB,84,12
2018,Serbia,SRB,72,21
2017,Serbia,SRB,59,24
2021,Seychelles,SYC,39,3
2020,Seychelles,SYC,55,4
2019,Seychelles,SYC,67,5
2018,Seychelles,SYC,84,5
2017,Seychelles,SYC,42,1
2021,Sierra Leone,SLE,166,15
2020,Sierra Leone,SLE,152,9
2019,Sierra Leone,SLE,115,24
2018,Sierra Leone,SLE,112,12
2017,Sierra Leone,SLE,94,24
2021,Singapore,SGP,10227,16594
2020,Singapore,SGP,8676,13305
2019,Singapore,SGP,8923,14747
2018,Singapore,SGP,11572,16282
2017,Singapore,SGP,10203,7467
2021,Sint Maarten,SXM,0,0
2020,Sint Maarten,SXM,0,0
2019,Sint Maarten,SXM,0,0
2018,Sint Maarten,SXM,0,0
2017,Sint Maarten,SXM,0,0
2021,Slovakia,SVK,154,92
2020,Slovakia,SVK,156,36
2019,Slovakia,SVK,138,55
2018,Slovakia,SVK,146,57
2017,Slovakia,SVK,152,95
2021,Slovenia,SVN,443,276
2020,Slovenia,SVN,356,272
2019,Slovenia,SVN,334,248
2018,Slovenia,SVN,317,249
2017,Slovenia,SVN,287,112
2021,Solomon Islands,SLB,2,23
2020,Solomon Islands,SLB,2,34
2019,Solomon Islands,SLB,2,39
2018,Solomon Islands,SLB,3,59
2017,Solomon Islands,SLB,1,68
2021,Somalia,SOM,664,17
2020,Somalia,SOM,554,6
2019,Somalia,SOM,584,15
2018,Somalia,SOM,537,18
2017,Somalia,SOM,456,4
2021,South Africa,ZAF,5412,9858
2020,South Africa,ZAF,3934,7568
2019,South Africa,ZAF,4108,6970
2018,South Africa,ZAF,4067,6517
2017,South Africa,ZAF,3825,6835
2021,South Korea,KOR,6977,15854
2020,South Korea,KOR,4685,12773
2019,South Korea,KOR,4846,15660
2018,South Korea,KOR,4705,16759
2017,South Korea,KOR,4462,16362
2021,Spain,ESP,4212,1875
2020,Spain,ESP,3239,1512
2019,Spain,ESP,3946,1613
2018,Spain,ESP,4183,1680
2017,Spain,ESP,3996,1663
2021,Sri Lanka,LKA,5020,927
2020,Sri Lanka,LKA,3498,643
2019,Sri Lanka,LKA,3801,904
2018,Sri Lanka,LKA,4710,1489
2017,Sri Lanka,LKA,4476,773
2021,St. Kitts and Nevis,KNA,2,1
2020,St. Kitts and Nevis,KNA,1,0
2019,St. Kitts and Nevis,KNA,3,0
2018,St. Kitts and Nevis,KNA,2,0
2017,St. Kitts and Nevis,KNA,3,0
2021,St. Vincent and Grenadines,VCT,1,0
2020,St. Vincent and Grenadines,VCT,1,12
2019,St. Vincent and Grenadines,VCT,1,0
2018,St. Vincent and Grenadines,VCT,1,0
2017,St. Vincent and Grenadines,VCT,1,0
2021,Sudan,SDN,984,118
2020,Sudan,SDN,1022,368
2019,Sudan,SDN,1097,397
2018,Sudan,SDN,921,743
2017,Sudan,SDN,823,452
2021,Suriname,SUR,15,29
2020,Suriname,SUR,17,34
2019,Suriname,SUR,31,55
2018,Suriname,SUR,23,89
2017,Suriname,SUR,17,93
2021,Sweden,SWE,930,1316
2020,Sweden,SWE,764,1005
2019,Sweden,SWE,748,1114
2018,Sweden,SWE,792,1327
2017,Sweden,SWE,772,1464
2021,Switzerland,CHE,1233,22799
2020,Switzerland,CHE,1262,18231
2019,Switzerland,CHE,1200,16900
2018,Switzerland,CHE,1187,18088
2017,Switzerland,CHE,1084,18923
2021,Syria,SYR,96,14
2020,Syria,SYR,124,15
2019,Syria,SYR,159,15
2018,Syria,SYR,155,14
2017,Syria,SYR,153,26
2021,Taiwan,TWN,2500,5570
2020,Taiwan,TWN,1620,4037
2019,Taiwan,TWN,1675,4046
2018,Taiwan,TWN,2608,4577
2017,Taiwan,TWN,2157,3926
2021,Tajikistan,TJK,30,11
2020,Tajikistan,TJK,53,1
2019,Tajikistan,TJK,24,0
2018,Tajikistan,TJK,22,4
2017,Tajikistan,TJK,24,50
2021,Tanzania,TZA,1811,2088
2020,Tanzania,TZA,1439,935
2019,Tanzania,TZA,1740,1023
2018,Tanzania,TZA,1704,903
2017,Tanzania,TZA,1619,1030
2021,Thailand,THA,5159,8296
2020,Thailand,THA,4238,5682
2019,Thailand,THA,4299,6788
2018,Thailand,THA,4441,7442
2017,Thailand,THA,3654,7134
2021,Timor Leste,TLS,24,0
2020,Timor Leste,TLS,25,0
2019,Timor Leste,TLS,6,0
2018,Timor Leste,TLS,5,0
2017,Timor Leste,TLS,3,0
2021,Togo,TGO,2334,298
2020,Togo,TGO,1547,300
2019,Togo,TGO,1041,384
2018,Togo,TGO,694,304
2017,Togo,TGO,409,164
2021,Tonga,TON,1,0
2020,Tonga,TON,1,0
2019,Tonga,TON,1,0
2018,Tonga,TON,0,0
2017,Tonga,TON,1,0
2021,Trinidad and Tobago,TTO,84,112
2020,Trinidad and Tobago,TTO,75,189
2019,Trinidad and Tobago,TTO,85,84
2018,Trinidad and Tobago,TTO,84,195
2017,Trinidad and Tobago,TTO,89,42
2021,Tunisia,TUN,365,295
2020,Tunisia,TUN,265,123
2019,Tunisia,TUN,245,131
2018,Tunisia,TUN,304,138
2017,Tunisia,TUN,282,140
2021,Turkey,TUR,7663,1863
2020,Turkey,TUR,3953,1467
2019,Turkey,TUR,4969,2117
2018,Turkey,TUR,5452,2388
2017,Turkey,TUR,5091,2132
2021,Turkmenistan,TKM,97,7
2020,Turkmenistan,TKM,60,0
2019,Turkmenistan,TKM,34,4
2018,Turkmenistan,TKM,46,21
2017,Turkmenistan,TKM,54,26
2021,Turks and Caicos Islands,TCA,1,0
2020,Turks and Caicos Islands,TCA,0,0
2019,Turks and Caicos Islands,TCA,1,0
2018,Turks and Caicos Islands,TCA,0,0
2017,Turks and Caicos Islands,TCA,1,0
2021,U.S. Virgin Islands,VIR,4,0
2020,U.S. Virgin Islands,VIR,75,0
2019,U.S. Virgin Islands,VIR,81,8
2018,U.S. Virgin Islands,VIR,42,1
2017,U.S. Virgin Islands,VIR,3,0
2021,Uganda,UGA,635,128
2020,Uganda,UGA,670,39
2019,Uganda,UGA,622,35
2018,Uganda,UGA,580,23
2017,Uganda,UGA,532,56
2021,Ukraine,UKR,467,2624
2020,Ukraine,UKR,451,2140
2019,Ukraine,UKR,464,2061
2018,Ukraine,UKR,391,2341
2017,Ukraine,UKR,330,2356
2021,United Arab Emirates,ARE,24961,40356
2020,United Arab Emirates,ARE,16680,26624
2019,United Arab Emirates,ARE,28854,30266
2018,United Arab Emirates,ARE,30127,29787
2017,United Arab Emirates,ARE,28146,21739
2021,United Kingdom,GBR,9817,6588
2020,United Kingdom,GBR,8410,4956
2019,United Kingdom,GBR,9396,6714
2018,United Kingdom,GBR,9906,7562
2017,United Kingdom,GBR,10003,4807
2021,United States of America,USA,68450,38800
2020,United States of America,USA,51633,28888
2019,United States of America,USA,53109,35821
2018,United States of America,USA,52428,35550
2017,United States of America,USA,47882,26611
2021,Uruguay,URY,141,152
2020,Uruguay,URY,105,164
2019,Uruguay,URY,148,57
2018,Uruguay,URY,181,43
2017,Uruguay,URY,159,25
2021,Uzbekistan,UZB,248,67
2020,Uzbekistan,UZB,280,15
2019,Uzbekistan,UZB,180,67
2018,Uzbekistan,UZB,201,127
2017,Uzbekistan,UZB,133,102
2021,Vanuatu,VUT,3,0
2020,Vanuatu,VUT,2,0
2019,Vanuatu,VUT,2,0
2018,Vanuatu,VUT,2,0
2017,Vanuatu,VUT,2,0
2021,Vatican,VAT,0,0
2020,Vatican,VAT,0,0
2019,Vatican,VAT,0,0
2018,Vatican,VAT,0,0
2017,Vatican,VAT,0,0
2021,Venezuela,VEN,315,69
2020,Venezuela,VEN,557,714
2019,Venezuela,VEN,340,6057
2018,Venezuela,VEN,165,7259
2017,Venezuela,VEN,79,5866
2021,Vietnam,VNM,6130,6507
2020,Vietnam,VNM,5000,6121
2019,Vietnam,VNM,5060,7283
2018,Vietnam,VNM,6507,7192
2017,Vietnam,VNM,7813,5019
2021,Western Sahara,ESH,0,0
2020,Western Sahara,ESH,0,0
2019,Western Sahara,ESH,0,0
2018,Western Sahara,ESH,0,0
2017,Western Sahara,ESH,0,0
2021,Wallis and Futuna Islands,WLF,0,0
2020,Wallis and Futuna Islands,WLF,0,0
2019,Wallis and Futuna Islands,WLF,0,0
2018,Wallis and Futuna Islands,WLF,0,0
2017,Wallis and Futuna Islands,WLF,0,0
2021,Yemen,YEM,695,160
2020,Yemen,YEM,786,23
2019,Yemen,YEM,721,23
2018,Yemen,YEM,741,12
2017,Yemen,YEM,563,153
2021,Zambia,ZMB,308,115
2020,Zambia,ZMB,269,126
2019,Zambia,ZMB,248,843
2018,Zambia,ZMB,319,511
2017,Zambia,ZMB,294,1095
2021,Zimbabwe,ZWE,182,6
2020,Zimbabwe,ZWE,176,6
2019,Zimbabwe,ZWE,161,14
2018,Zimbabwe,ZWE,182,8
2017,Zimbabwe,ZWE,164,62
